# threads 18 processes 2 vertices 400000000 edges 199985882
# algorithm_time 	 total_time
0.581488	2.3669
0.865084	2.34026
0.585077	1.73817
0.500454	1.63683
0.496029	1.63122
0.497129	1.63308
0.495581	1.63183
0.496232	1.63276
0.496198	1.62914
0.496376	1.62964
0.496395	1.63109
0.495533	1.62988
0.496403	1.63013
0.496706	1.63157
0.495792	1.63373
0.496402	1.63465
0.49592	1.62765
0.496271	1.63053
0.496626	1.62951
0.495926	1.62824
0.495773	1.62916
0.496672	1.62847
0.496717	1.63039
0.495792	1.62803
0.496147	1.63109
0.49584	1.63127
0.496294	1.63093
0.496304	1.62795
0.495841	1.62819
0.496094	1.629
