# threads 18 processes 4 vertices 400000000 edges 199985882
# algorithm_time 	 total_time
0.451685	1.02975
0.374437	0.897586
0.463378	0.987986
0.363467	0.891156
0.372994	0.898378
0.363338	0.8888
0.365912	0.887676
0.368436	0.893613
0.363953	0.889691
0.365785	0.891452
0.366727	0.891572
0.365819	0.890302
0.360469	0.885876
0.367166	0.893289
0.364281	0.887445
0.359944	0.884757
0.36018	0.883638
0.369592	0.89399
0.360281	0.883479
0.359856	0.883775
0.362093	0.88455
0.37268	0.897805
0.35968	0.885116
0.367082	0.893327
0.360063	0.882206
0.363021	0.885688
0.359544	0.884642
0.360773	0.883837
0.3636	0.88807
0.371454	0.895649
