# threads 18 processes 5 vertices 400000000 edges 199985882
# algorithm_time 	 total_time
0.491646	1.03746
0.334151	0.867011
0.334265	0.86621
0.332619	0.864849
0.321811	0.853443
0.325169	0.85737
0.324473	0.855446
0.322134	0.850902
0.395649	0.926213
0.32834	0.860235
0.399399	0.930035
0.322273	0.850868
0.324907	0.859187
0.323433	0.857331
0.325719	0.855408
0.323429	0.854338
0.328034	0.857602
0.40783	0.937969
0.323281	0.85529
0.322	0.853143
0.321075	0.853675
0.330346	0.862192
0.329052	0.861247
0.324262	0.854702
0.32117	0.853222
0.329024	0.863033
0.32074	0.851112
0.324869	0.854607
0.322707	0.853102
0.327794	0.860449
