# threads 18 processes 1 vertices 400000000 edges 199985882
# algorithm_time 	 total_time
0.919144	3.36995
0.940797	3.39017
0.941589	3.39173
0.940995	3.38399
0.941965	3.38694
0.941167	3.38629
0.941388	3.38656
0.941147	3.3867
0.941153	3.38685
0.940448	3.38588
0.941216	3.38713
0.941053	3.38614
0.940519	3.38611
0.940529	3.37819
0.94188	3.38636
0.940526	3.38571
0.94141	3.38673
0.941304	3.38833
0.941072	3.39059
0.941282	3.38669
0.941459	3.38664
0.941589	3.38669
0.941164	3.39508
0.941723	3.38742
0.940561	3.38573
0.941205	3.38646
0.941715	3.38831
0.941815	3.3872
0.940339	3.38573
0.941109	3.38627
