# threads 18 processes 7 vertices 400000000 edges 199985882
# algorithm_time 	 total_time
0.45117	1.04768
0.286236	0.772548
0.25943	0.747319
0.25338	0.743144
0.271178	0.760886
0.363666	0.853854
0.2643	0.75383
0.248427	0.737997
0.255694	0.745287
0.254551	0.747601
0.246249	0.735121
0.250224	0.739607
0.246749	0.736347
0.274287	0.76327
0.25122	0.743065
0.252867	0.741721
0.245746	0.737702
0.253628	0.742703
0.24818	0.740025
0.245604	0.736404
0.246475	0.738614
0.260927	0.749981
0.245668	0.733479
0.265418	0.754222
0.249973	0.740909
0.255968	0.745113
0.255374	0.744668
0.246721	0.734909
0.260769	0.751086
0.254794	0.743421
