# threads 18 processes 2 vertices 400000000 edges 199985882
# algorithm_time 	 reduction_time
43.0855	7.98218
43.0841	7.91094
43.0809	7.9746
43.0961	7.98093
43.2289	8.11319
43.2249	8.11503
43.0897	7.91267
43.2466	8.05466
43.2432	8.06427
43.2365	8.06245
43.0912	7.97623
43.0893	7.97612
43.085	7.97421
43.2441	8.13149
43.0803	7.96985
43.2334	8.11755
43.0864	7.97737
43.2267	8.11636
43.2414	8.1198
43.2332	8.12727
43.2341	8.12279
43.2285	8.11693
43.2388	8.06341
43.2386	8.06553
43.0917	7.98338
43.2362	8.11324
43.2361	8.12572
43.2302	8.11803
43.2413	8.13046
43.2307	8.05539
