# threads 18 processes 2 vertices 400000000 edges 399965890
# algorithm_time 	 reduction_time
37.9206	1.88512
37.8881	1.85972
37.8715	1.83997
37.7858	1.84858
37.8887	1.85103
37.8721	1.84169
37.7889	1.85011
37.8967	1.86328
37.8793	1.85337
37.8861	1.8512
37.8874	1.85176
37.8874	1.85107
37.7791	1.83923
37.7914	1.85152
37.774	1.83337
37.7774	1.83591
41.7418	5.803
45.0602	9.02346
37.8726	1.8375
37.8665	1.8343
37.8732	1.84319
37.8707	1.84189
37.8746	1.84193
37.8651	1.84038
37.7758	1.83804
37.7659	1.83696
37.7782	1.84162
37.7808	1.84794
37.8809	1.84526
37.8708	1.84535
