# threads 18 processes 1 vertices 400000000 edges 399965890
# algorithm_time 	 total_time
1.77742	6.74625
1.74317	5.33763
1.74328	5.33871
1.74327	5.33827
1.74319	5.33758
1.74297	5.34024
1.74312	5.33892
1.74312	5.33908
1.74319	5.33915
1.74356	5.32998
1.74334	5.33853
1.74359	5.3346
1.74325	5.33885
1.74321	5.3405
1.74342	5.33402
1.74318	5.32608
1.74334	5.33228
1.74284	5.33831
1.74329	5.33609
1.74297	5.33183
1.74309	5.33866
1.74326	5.33942
1.7428	5.33864
1.74299	5.33184
1.74335	5.33824
1.74269	5.33431
1.74292	5.33209
1.74303	5.33966
1.74336	5.33915
1.74329	5.33882
