# threads 18 processes 8 vertices 400000000 edges 199985882
# algorithm_time 	 total_time
0.421685	1.05227
0.209663	0.690997
0.21808	0.698938
0.205093	0.685395
0.209926	0.690087
0.203886	0.683
0.2028	0.68609
0.201122	0.683567
0.200101	0.68183
0.204903	0.685493
0.202883	0.683929
0.198561	0.679556
0.199441	0.682073
0.204204	0.688409
0.206843	0.689197
0.202226	0.696208
0.205954	0.688462
0.247236	0.729196
0.200918	0.681966
0.205985	0.687666
0.207686	0.690409
0.200051	0.68346
0.202	0.684691
0.206439	0.689105
0.202346	0.68398
0.202638	0.682867
0.202554	0.685081
0.245945	0.727047
0.213184	0.694554
0.210803	0.690914
