# threads 18 processes 1 vertices 400000000 edges 199985882
# algorithm_time 	 reduction_time
1.58416	9.28e-07
1.58649	8.28e-07
1.58683	8.55e-07
1.58677	9.75e-07
1.5864	1.144e-06
1.58712	1.271e-06
1.58666	1.143e-06
1.58734	8.2e-07
1.58758	7.72e-07
1.58592	8.31e-07
1.58722	9.12e-07
1.58642	9.22e-07
1.58716	9.73e-07
1.58705	1.022e-06
1.58635	7.66e-07
1.58703	7.85e-07
1.58596	9.25e-07
1.58723	1.377e-06
1.57885	8.79e-07
1.58416	1.061e-06
1.58804	8e-07
1.58743	8.33e-07
1.58695	9.54e-07
1.58816	8.76e-07
1.58696	1.111e-06
1.58651	1.634e-06
1.58715	1.066e-06
1.58634	8e-07
1.58729	8.36e-07
1.58689	9.2e-07
