# threads 18 processes 1 vertices 400000000 edges 399965890
# algorithm_time 	 reduction_time
36.4816	1.016e-06
36.4907	2.222e-06
36.483	1.104e-06
36.4757	1.139e-06
36.4763	7.7e-07
36.4819	1.147e-06
36.5658	1.369e-06
36.4775	9.71e-07
36.481	1.194e-06
36.5645	2.159e-06
36.5709	9.16e-07
36.563	9.7e-07
36.5606	1.732e-06
36.4804	1.149e-06
36.4753	1.18e-06
36.5709	1.195e-06
36.5616	9.08e-07
36.566	9.66e-07
36.5654	1.917e-06
36.4728	9.24e-07
36.4889	1.055e-06
36.4749	9.09e-07
36.4914	1.12e-06
36.57	1.508e-06
36.571	1.251e-06
36.4725	9.28e-07
36.5714	9.76e-07
36.5605	8.03e-07
36.5698	1.456e-06
36.562	9.02e-07
