# threads 18 processes 2 vertices 400000000 edges 399965890
# algorithm_time 	 total_time
64.2546	66.5818
64.0389	66.2775
63.4359	65.6939
64.1421	66.3925
63.6395	65.8834
64.0955	66.3463
64.3857	66.628
63.4505	65.7005
63.8939	66.1367
63.6663	65.9044
64.4962	66.7389
63.6291	65.8802
63.8622	66.109
65.0032	67.2476
65.3788	67.6238
65.4114	67.6554
64.9143	67.1593
64.6481	66.8899
65.0034	67.2499
65.5923	67.8426
65.3797	67.6299
65.1495	67.4015
64.7605	67.0064
65.1092	67.3498
64.7463	66.9932
65.0755	67.3197
65.4399	67.6837
64.8227	67.0739
65.2378	67.4824
64.8866	67.1367
